GEN_BLD_YRS_1	GEN_BLD_YRS_2	BuildGen
Rooftop_PV-0	2012	0.3
Rooftop_PV-2020	2020	0.0
Rooftop_PV-2020	2025	0.0
Rooftop_PV-2020	2030	0.0
Rooftop_PV-2020	2035	0.0
Rooftop_PV-2020_PPA	2020	0.0
