GEN_BLD_YRS_1,GEN_BLD_YRS_2,BuildGen
Rooftop_PV-0,2012,0.3
Battery_Storage,2020,0.0
Battery_Storage,2025,0.0
Battery_Storage,2030,0.0
Battery_Storage,2035,0.0
