PERIOD,AnnualEmissions_tCO2_per_yr,carbon_cap_tco2_per_yr,carbon_cap_dual_future_dollar_per_tco2,carbon_cost_dollar_per_tco2,carbon_cost_annual_total
2020,0,10000,0,15,0
2025,0,10000,0,15,0
2030,10000,10000,-150.105,15,150000
2035,10000,10000,-307.446,15,150000
