GENERATION_PROJECT,period,gen_take_or_pay_cost
Rooftop_PV-2020_PPA,2020,170.0
Rooftop_PV-2020_PPA,2025,170.0
Rooftop_PV-2020_PPA,2030,170.0
Rooftop_PV-2020_PPA,2035,170.0
