GENERATION_PROJECT,gen_tech,gen_load_zone,gen_connect_cost_per_mw,gen_capacity_limit_mw,gen_full_load_heat_rate,gen_variable_om,gen_capacity_limit_mw.1,gen_max_age,gen_min_build_capacity,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_is_variable,gen_is_baseload,gen_is_cogen,gen_energy_source,gen_unit_size,gen_storage_efficiency,gen_take_or_pay_cost,cogen_ppa
Rooftop_PV-2020_PPA,Rooftop_PV,Manoa,0,5,.,0,.,20,0,0,0,1,0,0,Solar,.,.,170,.
Rooftop_PV-2025,Rooftop_PV,Manoa,0,5,.,0,.,20,0,0,0,1,0,0,Solar,.,.,.,.
Rooftop_PV-2030,Rooftop_PV,Manoa,0,5,.,0,.,20,0,0,0,1,0,0,Solar,.,.,.,.
Rooftop_PV-2035,Rooftop_PV,Manoa,0,2,.,0,.,20,0,0,0,1,0,0,Solar,.,.,.,.
Rooftop_PV-0,Rooftop_PV,Manoa,0,0.3,.,0,.,20,0,0,0,1,0,0,Solar,.,.,.,.
Cogen_Power_Plant,NG_CG,Manoa,0,10,7.3527,0,.,20,0,0,0,0,0,0,NaturalGas,.,.,.,.
Battery_Storage,Battery_Storage,Manoa,0,.,.,0.01,.,10,0,0.04,0,0,0,0,Electricity,.,0.75,.,.
